reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
300,GRC,Greece,422,LBN,Lebanon,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1233324662.647,1523421084.0,1523421084.0
300,GRC,Greece,470,MLT,Malta,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,276281612.893,394091540.0,394091540.0
300,GRC,Greece,499,MNE,Montenegro,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,205384614.712,265776196.0,265776196.0
300,GRC,Greece,504,MAR,Morocco,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,146369619.047,270086983.0,270086983.0
300,GRC,Greece,682,SAU,Saudi Arabia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,247497500.229,389601027.0,389601027.0
300,GRC,Greece,705,SVN,Slovenia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,407225052.54,491614059.0,491614059.0
300,GRC,Greece,804,UKR,Ukraine,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1139850958.28,1455499669.0,1455499669.0
300,GRC,Greece,818,EGY,Egypt,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,662728265.108,1148850020.0,1148850020.0
300,GRC,Greece,826,GBR,United Kingdom,H6,2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat treated",8,kg,0.0,0,6501762.009,343917122.0,343917122.0
300,GRC,Greece,826,GBR,United Kingdom,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,32665123.101,278050000.0,278050000.0
300,GRC,Greece,826,GBR,United Kingdom,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,316722825.65,357028367.0,357028367.0
300,GRC,Greece,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,100753601.595,1830149900.0,1830149900.0
320,GTM,Guatemala,528,NLD,Netherlands,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,260550347.0,267797000.0,267797000.0
320,GTM,Guatemala,842,USA,USA,H6,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,kg,0.0,0,196172036.0,325938870.0,325938870.0
328,GUY,Guyana,156,CHN,China,H5,2606,Aluminium ores and concentrates,8,kg,0.0,0,10095954.239,310555420.0,310555420.0
328,GUY,Guyana,276,DEU,Germany,H5,2606,Aluminium ores and concentrates,8,kg,0.0,0,36912100.827,263188054.0,263188054.0
328,GUY,Guyana,842,USA,USA,H5,2606,Aluminium ores and concentrates,8,kg,0.0,0,36894724.584,280864697.0,280864697.0
340,HND,Honduras,842,USA,USA,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,24201180.4,1645860000.0,1645860000.0
344,HKG,"China, Hong Kong SAR",156,CHN,China,H6,7602,Aluminium; waste and scrap,8,kg,0.0,0,1111343502.835,546359000.0,546359000.0
344,HKG,"China, Hong Kong SAR",360,IDN,Indonesia,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,128102203.991,334158000.0,334158000.0
352,ISL,Iceland,528,NLD,Netherlands,H6,7601,Aluminium; unwrought,8,kg,0.0,0,1484299336.978,536491350.0,536491350.0
360,IDN,Indonesia,36,AUS,Australia,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,49725711.74,1382929419.26,1382929419.26
360,IDN,Indonesia,36,AUS,Australia,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,195327150.64,595903802.0,595903802.0
360,IDN,Indonesia,36,AUS,Australia,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,603142629.65,428515000.0,428515000.0
360,IDN,Indonesia,56,BEL,Belgium,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,77038320.88,363625000.0,363625000.0
360,IDN,Indonesia,76,BRA,Brazil,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,234364409.21,270395004.5,270395004.5
360,IDN,Indonesia,76,BRA,Brazil,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,107749367.02,374070000.0,374070000.0
360,IDN,Indonesia,104,MMR,Myanmar,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,514153118.16,538113000.0,538113000.0
360,IDN,Indonesia,156,CHN,China,H6,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,kg,0.0,6,660070044.95,553721221.538,553721221.538
360,IDN,Indonesia,156,CHN,China,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,510502440.092,1114122526.4,1114122526.4
360,IDN,Indonesia,156,CHN,China,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,52474728.33,2587350100.0,2587350100.0
360,IDN,Indonesia,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,0.0,0,2620351298.28,812814007.0,812814007.0
360,IDN,Indonesia,156,CHN,China,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,13723793937.83,241735310200.0,241735310200.0
360,IDN,Indonesia,156,CHN,China,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,70842872.85,874238282.5,874238282.5
360,IDN,Indonesia,156,CHN,China,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,2867538766.63,5046690038.0,5046690038.0
360,IDN,Indonesia,156,CHN,China,H6,7202,Ferro-alloys,8,kg,0.0,0,13263152958.03,9161956514.22,9161956514.22
360,IDN,Indonesia,156,CHN,China,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,785107030.56,506853880.5,506853880.5
360,IDN,Indonesia,156,CHN,China,H6,7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,8,kg,0.0,0,5879732410.43,1754185046.0,1754185046.0
360,IDN,Indonesia,191,HRV,Croatia,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,18030473.97,383631000.0,383631000.0
360,IDN,Indonesia,233,EST,Estonia,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,259907033.98,288708000.0,288708000.0
360,IDN,Indonesia,380,ITA,Italy,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,416205857.47,465955001.55,465955001.55
360,IDN,Indonesia,380,ITA,Italy,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,242641209.7,302005637.83,302005637.83
360,IDN,Indonesia,392,JPN,Japan,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,3872823032.92,28996590100.0,28996590100.0
360,IDN,Indonesia,392,JPN,Japan,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,87803213.67,1053799687.05,1053799687.05
360,IDN,Indonesia,410,KOR,Rep. of Korea,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,100698428.52,536865149.4,536865149.4
360,IDN,Indonesia,410,KOR,Rep. of Korea,H6,2603,Copper ores and concentrates,8,kg,0.0,0,968885528.11,287899000.0,287899000.0
360,IDN,Indonesia,410,KOR,Rep. of Korea,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,2099595142.86,26297485005.0,26297485005.0
360,IDN,Indonesia,410,KOR,Rep. of Korea,H6,4401,"Fuel wood, in logs, billets, twigs, faggots or similar forms; wood in chip or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",8,kg,0.0,0,77468303.73,710694073.0,710694073.0
360,IDN,Indonesia,410,KOR,Rep. of Korea,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,149922232.31,284709000.0,284709000.0
360,IDN,Indonesia,458,MYS,Malaysia,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,2575119400.24,27685659118.91,27685659118.91
360,IDN,Indonesia,458,MYS,Malaysia,H6,2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",8,kg,0.0,0,409547198.95,795612925.0,795612925.0
360,IDN,Indonesia,458,MYS,Malaysia,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,608149660.31,1339532016.0,1339532016.0
360,IDN,Indonesia,484,MEX,Mexico,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,149718533.11,294687000.0,294687000.0
360,IDN,Indonesia,528,NLD,Netherlands,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,292590465.99,314483809.82,314483809.82
360,IDN,Indonesia,528,NLD,Netherlands,H6,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,kg,0.0,0,347298756.4,295980303.8,295980303.8
360,IDN,Indonesia,528,NLD,Netherlands,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,316679625.15,1623045002.25,1623045002.25
360,IDN,Indonesia,554,NZL,New Zealand,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,161142821.48,1161380000.0,1161380000.0
360,IDN,Indonesia,554,NZL,New Zealand,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,86783283.9,911909000.0,911909000.0
360,IDN,Indonesia,586,PAK,Pakistan,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,2771888966.63,2996350005.0,2996350005.0
360,IDN,Indonesia,586,PAK,Pakistan,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,15614004.18,511165000.0,511165000.0
360,IDN,Indonesia,608,PHL,Philippines,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,386745404.67,419851025.45,419851025.45
360,IDN,Indonesia,608,PHL,Philippines,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,19791833.1,654612900.0,654612900.0
360,IDN,Indonesia,608,PHL,Philippines,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,2765800993.19,38939407000.0,38939407000.0
360,IDN,Indonesia,608,PHL,Philippines,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,128212404.56,375946007.0,375946007.0
360,IDN,Indonesia,608,PHL,Philippines,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,328210399.63,666736000.0,666736000.0
360,IDN,Indonesia,642,ROU,Romania,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,16952838.1,453680000.0,453680000.0
360,IDN,Indonesia,682,SAU,Saudi Arabia,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,434125270.01,476021001.5,476021001.5
360,IDN,Indonesia,699,IND,India,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,3907445935.25,4278570002.5,4278570002.5
360,IDN,Indonesia,699,IND,India,H6,2603,Copper ores and concentrates,8,kg,0.0,0,968984768.67,277514000.0,277514000.0
360,IDN,Indonesia,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,6974849295.009999,111100190025.0,111100190025.0
360,IDN,Indonesia,699,IND,India,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,202860087.28,419612020.0,419612020.0
360,IDN,Indonesia,699,IND,India,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,1469646666.62,835257810.0,835257810.0
360,IDN,Indonesia,702,SGP,Singapore,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,52046982.91,7983771824.2,7983771824.2
360,IDN,Indonesia,702,SGP,Singapore,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,21753865.63,294905010.0,294905010.0
360,IDN,Indonesia,710,ZAF,South Africa,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,282509360.19,314906002.25,314906002.25
360,IDN,Indonesia,724,ESP,Spain,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,345324950.7,388719900.0,388719900.0
360,IDN,Indonesia,764,THA,Thailand,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,36474491.3,277265004.5,277265004.5
360,IDN,Indonesia,764,THA,Thailand,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,840548568.01,13832290000.0,13832290000.0
360,IDN,Indonesia,764,THA,Thailand,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,150316860.91,308036100.1,308036100.1
360,IDN,Indonesia,792,TUR,Türkiye,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,154932830.12,544403000.0,544403000.0
360,IDN,Indonesia,792,TUR,Türkiye,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,326217193.95,670958000.0,670958000.0
360,IDN,Indonesia,818,EGY,Egypt,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,732148285.6,792174000.0,792174000.0
360,IDN,Indonesia,842,USA,USA,H6,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,1299432937.67,1397353962.13,1397353962.13
360,IDN,Indonesia,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,194407864.46,359506000.0,359506000.0
372,IRL,Ireland,251,FRA,France,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,0.0,0,223095784.772,485458000.0,485458000.0
372,IRL,Ireland,826,GBR,United Kingdom,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,172228572.541,1214725304.0,1214725304.0
372,IRL,Ireland,826,GBR,United Kingdom,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,6,61618432.397,472021044.474,505307.314
372,IRL,Ireland,826,GBR,United Kingdom,H6,4407,"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or finger-jointed, of a thickness exceeding 6mm",12,m³,0.0,2,169164827.542,368058431.0,602067.17
376,ISR,Israel,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,317523000.0,1080067209.0,1080067209.0
376,ISR,Israel,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, phosphatic",8,kg,0.0,0,140318000.0,511063000.0,511063000.0
376,ISR,Israel,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,143119000.0,375689100.0,375689100.0
376,ISR,Israel,842,USA,USA,H6,3101,"Fertilizers; mineral or chemical, phosphatic",8,kg,0.0,0,163112000.0,313168000.0,313168000.0
380,ITA,Italy,191,HRV,Croatia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,1216809615.24,1579162309.0,1579162309.0
380,ITA,Italy,218,ECU,Ecuador,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,199969280.769,253231504.0,253231504.0
380,ITA,Italy,251,FRA,France,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,783615829.974,1078097096.0,1078097096.0
380,ITA,Italy,251,FRA,France,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,466992614.061,349652688.0,349652688.0
380,ITA,Italy,276,DEU,Germany,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,246381638.715,321027807.0,321027807.0
380,ITA,Italy,276,DEU,Germany,H6,7301,Articles of iron and steel (HS4 7301–7309),8,kg,0.0,0,877479101.067,557944550.0,557944550.0
380,ITA,Italy,360,IDN,Indonesia,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,38039379.823,295050250.0,295050250.0
380,ITA,Italy,422,LBN,Lebanon,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,340596648.962,427832718.0,427832718.0
380,ITA,Italy,470,MLT,Malta,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,424038892.249,672374390.0,672374390.0
